127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.001010
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002018
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002888
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001990
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001628
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/css/custom.css, HTTP/1.1, 304, 0.003497
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.002060
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001281
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002659
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.002636
127.0.0.1, 2015-11-12 18:42:56, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000742
127.0.0.1, 2015-11-12 18:42:57, GET, /ucmag/default/create, HTTP/1.1, 200, 0.043628
127.0.0.1, 2015-11-12 18:43:16, GET, /ucmag/default/sports, HTTP/1.1, 200, 0.019843
127.0.0.1, 2015-11-12 18:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-11-12 18:43:17, GET, /ucmag/default/create, HTTP/1.1, 200, 0.025763
127.0.0.1, 2015-11-12 18:44:28, GET, /ucmag/default/create, HTTP/1.1, 500, 0.418743
127.0.0.1, 2015-11-12 18:44:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2015-11-12 18:44:50, GET, /admin/default/ticket/ucmag/127.0.0.1.2015-11-12.18-44-27.222a2f2c-2225-4948-aab9-a08fe294685b, HTTP/1.1, 200, 0.052258
127.0.0.1, 2015-11-12 18:44:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/default/create, HTTP/1.1, 200, 0.023488
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001933
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001548
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/css/custom.css, HTTP/1.1, 304, 0.000885
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/materialize/css/materialize.min.css, HTTP/1.1, 304, 0.001573
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001275
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.002445
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.002132
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.004416
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004692
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.004795
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004082
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/materialize/js/materialize.min.js, HTTP/1.1, 304, 0.004417
127.0.0.1, 2015-11-12 18:44:59, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000511
127.0.0.1, 2015-11-12 18:45:00, GET, /ucmag/default/student_life, HTTP/1.1, 200, 0.082034
127.0.0.1, 2015-11-12 18:45:02, GET, /ucmag/default/sports, HTTP/1.1, 200, 0.081614
127.0.0.1, 2015-11-12 18:45:04, GET, /ucmag/default/events, HTTP/1.1, 200, 0.042447
127.0.0.1, 2015-11-12 18:45:04, GET, /ucmag/default/create, HTTP/1.1, 200, 0.027101
127.0.0.1, 2015-11-12 18:45:15, GET, /ucmag/default/events, HTTP/1.1, 200, 0.038790
127.0.0.1, 2015-11-12 18:45:17, GET, /ucmag/default/student_life, HTTP/1.1, 200, 0.040948
127.0.0.1, 2015-11-12 18:45:19, GET, /ucmag/default/sports, HTTP/1.1, 200, 0.043540
127.0.0.1, 2015-11-12 18:45:20, GET, /ucmag/default/events, HTTP/1.1, 200, 0.038015
127.0.0.1, 2015-11-12 18:45:21, GET, /ucmag/default/create, HTTP/1.1, 200, 0.047591
127.0.0.1, 2015-11-12 18:45:22, GET, /ucmag/default/events, HTTP/1.1, 200, 0.038186
127.0.0.1, 2015-11-12 18:45:23, GET, /ucmag/default/sports, HTTP/1.1, 200, 0.041979
127.0.0.1, 2015-11-12 18:45:23, GET, /ucmag/static/css/custom.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2015-11-12 18:45:24, GET, /ucmag/default/student_life, HTTP/1.1, 200, 0.042141
127.0.0.1, 2015-11-12 18:45:25, GET, /ucmag/default/sports, HTTP/1.1, 200, 0.041518
127.0.0.1, 2015-11-12 18:45:27, GET, /ucmag/default/events, HTTP/1.1, 200, 0.058114
127.0.0.1, 2015-11-12 18:45:27, GET, /ucmag/default/events, HTTP/1.1, 200, 0.066655
127.0.0.1, 2015-11-12 18:45:29, GET, /ucmag/default/create, HTTP/1.1, 200, 0.025844
