127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-11-12 16:36:52, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000517
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/default/index, HTTP/1.1, 200, 0.028008
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001939
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002659
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002740
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006736
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.002736
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.003532
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.002559
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004082
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.004042
127.0.0.1, 2015-11-12 16:39:44, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000895
127.0.0.1, 2015-11-12 16:39:45, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001095
127.0.0.1, 2015-11-12 16:39:45, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000726
127.0.0.1, 2015-11-12 16:39:45, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000552
127.0.0.1, 2015-11-12 16:39:45, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000536
127.0.0.1, 2015-11-12 16:39:46, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.034823
127.0.0.1, 2015-11-12 16:39:47, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.048864
127.0.0.1, 2015-11-12 16:39:48, POST, /ucmag/default/user/login, HTTP/1.1, 303, 0.029219
127.0.0.1, 2015-11-12 16:39:48, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.031393
127.0.0.1, 2015-11-12 16:39:53, POST, /ucmag/default/user/login, HTTP/1.1, 303, 0.028966
127.0.0.1, 2015-11-12 16:39:53, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.042608
127.0.0.1, 2015-11-12 16:39:55, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.032187
127.0.0.1, 2015-11-12 16:40:03, POST, /ucmag/default/user/register, HTTP/1.1, 303, 0.041768
127.0.0.1, 2015-11-12 16:40:04, GET, /ucmag/default/index, HTTP/1.1, 500, 0.622488
127.0.0.1, 2015-11-12 16:40:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2015-11-12 16:40:06, GET, /admin/default/ticket/ucmag/127.0.0.1.2015-11-12.16-40-03.00082670-50db-4191-97cd-9e1d44b13e31, HTTP/1.1, 200, 0.099142
127.0.0.1, 2015-11-12 16:40:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/default/ticket/ucmag/127.0.0.1.2015-11-12.16-40-03.00082670-50db-4191-97cd-9e1d44b13e31, HTTP/1.1, 200, 0.055683
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.035638
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 304, 0.044966
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.047597
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 304, 0.093690
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.075861
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.030985
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 304, 0.125789
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001869
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/images/help.png, HTTP/1.1, 200, 0.001084
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.084165
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 304, 0.176199
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.177339
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.068214
127.0.0.1, 2015-11-12 16:40:36, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 304, 0.095562
127.0.0.1, 2015-11-12 16:40:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/default/index, HTTP/1.1, 200, 0.052714
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003600
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001420
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002665
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.005169
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.004061
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006675
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004686
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.005159
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.004882
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002459
127.0.0.1, 2015-11-12 16:40:38, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.002342
127.0.0.1, 2015-11-12 16:40:39, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.002009
127.0.0.1, 2015-11-12 16:40:39, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.002047
127.0.0.1, 2015-11-12 16:40:39, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.002045
127.0.0.1, 2015-11-12 16:40:39, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000811
127.0.0.1, 2015-11-12 16:41:01, GET, /ucmag/default/index, HTTP/1.1, 500, 0.100751
127.0.0.1, 2015-11-12 16:41:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/default/index, HTTP/1.1, 200, 0.027133
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002200
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002205
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001205
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001812
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.002187
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001547
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.002226
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000872
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001533
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001247
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001271
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.001092
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2015-11-12 16:41:09, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000465
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/default/index, HTTP/1.1, 200, 0.025788
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000652
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002545
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001903
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002205
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003712
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.001674
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001527
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001867
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001267
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001398
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000607
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000987
127.0.0.1, 2015-11-12 16:43:03, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000493
127.0.0.1, 2015-11-12 16:43:05, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000599
127.0.0.1, 2015-11-12 16:43:06, GET, /ucmag/default/user/profile, HTTP/1.1, 200, 0.033501
127.0.0.1, 2015-11-12 16:43:16, POST, /ucmag/default/user/profile, HTTP/1.1, 303, 0.039038
127.0.0.1, 2015-11-12 16:43:16, GET, /ucmag/default/index, HTTP/1.1, 200, 0.034845
127.0.0.1, 2015-11-12 16:43:25, GET, /ucmag/default/user/logout, HTTP/1.1, 303, 0.024581
127.0.0.1, 2015-11-12 16:43:25, GET, /ucmag/default/index, HTTP/1.1, 200, 0.028043
127.0.0.1, 2015-11-12 16:44:26, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.031934
127.0.0.1, 2015-11-12 16:44:35, GET, /ucmag/default/index, HTTP/1.1, 200, 0.029569
127.0.0.1, 2015-11-12 16:44:43, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.034606
127.0.0.1, 2015-11-12 16:46:56, GET, /ucmag/default/index, HTTP/1.1, 200, 0.029294
127.0.0.1, 2015-11-12 16:47:02, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.029901
127.0.0.1, 2015-11-12 16:47:09, GET, /ucmag/default/index, HTTP/1.1, 200, 0.028909
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/default/index, HTTP/1.1, 200, 0.038935
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001848
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000677
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001897
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004424
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002989
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000570
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.001448
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.000722
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001219
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001612
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001341
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000977
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000650
127.0.0.1, 2015-11-12 16:47:37, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000505
127.0.0.1, 2015-11-12 16:47:40, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000732
127.0.0.1, 2015-11-12 16:47:49, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.036110
127.0.0.1, 2015-11-12 16:47:52, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.032557
127.0.0.1, 2015-11-12 16:48:00, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.082650
127.0.0.1, 2015-11-12 16:48:02, GET, /ucmag/default/user/request_reset_password, HTTP/1.1, 200, 0.034630
127.0.0.1, 2015-11-12 16:48:05, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.031310
127.0.0.1, 2015-11-12 16:48:07, GET, /ucmag/default/index, HTTP/1.1, 200, 0.033044
127.0.0.1, 2015-11-12 16:48:28, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.063767
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.033469
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003547
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000883
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001600
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002664
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.001936
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001327
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000890
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000901
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.003373
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.002671
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.000732
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000696
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.001168
127.0.0.1, 2015-11-12 16:48:58, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000786
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.030842
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001274
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002161
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001490
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.001429
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001475
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001856
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.001947
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003589
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.003596
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000769
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001439
127.0.0.1, 2015-11-12 16:49:24, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000694
127.0.0.1, 2015-11-12 16:49:26, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000468
127.0.0.1, 2015-11-12 16:49:28, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.038768
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.031131
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001971
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.000936
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001150
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000773
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001501
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.000861
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.001282
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000821
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.001257
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.001115
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000512
127.0.0.1, 2015-11-12 16:49:57, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000589
127.0.0.1, 2015-11-12 16:49:59, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000531
127.0.0.1, 2015-11-12 16:50:00, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.029441
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/default/user/register, HTTP/1.1, 200, 0.040088
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001558
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001574
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001904
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 304, 0.001872
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 304, 0.000815
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001303
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 304, 0.000740
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004171
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003642
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/js/share.js, HTTP/1.1, 304, 0.003580
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 304, 0.000756
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 304, 0.000917
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 304, 0.000486
127.0.0.1, 2015-11-12 16:50:17, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000709
127.0.0.1, 2015-11-12 16:50:19, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000732
127.0.0.1, 2015-11-12 16:50:21, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.037345
127.0.0.1, 2015-11-12 16:51:49, GET, /ucmag/default/user/login, HTTP/1.1, 500, 0.047416
127.0.0.1, 2015-11-12 16:51:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2015-11-12 16:51:50, GET, /admin/default/ticket/ucmag/127.0.0.1.2015-11-12.16-51-49.b84edfcb-0d28-4d5f-8f64-5c65b44b3231, HTTP/1.1, 200, 0.124704
127.0.0.1, 2015-11-12 16:51:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/default/ticket/ucmag/127.0.0.1.2015-11-12.16-51-49.b84edfcb-0d28-4d5f-8f64-5c65b44b3231, HTTP/1.1, 200, 0.058254
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 304, 0.002050
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 304, 0.001476
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 304, 0.003309
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 304, 0.001699
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001134
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001302
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001503
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002476
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.001204
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 304, 0.002120
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001683
127.0.0.1, 2015-11-12 16:51:59, GET, /admin/static/_2.12.3/images/help.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2015-11-12 16:51:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2015-11-12 16:52:00, GET, /ucmag/default/user/login, HTTP/1.1, 200, 0.063867
127.0.0.1, 2015-11-12 16:52:00, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2015-11-12 16:52:00, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000523
